IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,4.19
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,55,4.18
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,45,4.18
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,68,4.18
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,51,4.17
47.237.83.20,2087,2087,true,SIN,Asia Pacific,Singapore,96,4.17
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,72,4.17
8.213.208.51,8443,443,true,SIN,Asia Pacific,Singapore,117,4.17
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,119,4.17
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,106,4.15
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,49,4.15
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,128,4.14
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,50,4.14
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,4.14
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,56,4.13
47.243.42.155,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,4.12
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,77,4.11
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,4.11
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,37,4.11
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,4.09
47.236.189.92,2087,2087,true,SIN,Asia Pacific,Singapore,78,4.09
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,4.09
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,4.09
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,73,4.09
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,86,4.09
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,4.08
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,142,4.08
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,4.08
47.243.42.155,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,4.08
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,45,4.08
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,104,4.07
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,74,4.07
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,122,4.07
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,4.06
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,39,4.06
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.06
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,69,4.06
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,4.05
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,73,4.05
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,83,4.05
47.243.118.63,443,443,true,HKG,Asia Pacific,Hong Kong,50,4.04
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,71,4.04
8.218.65.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,4.03
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,132,4.03
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,4.03
8.219.229.190,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.02
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,4.02
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,80,4.02
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,52,4.02
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,78,4.01
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,66,4.01
47.237.100.206,2087,2087,true,SIN,Asia Pacific,Singapore,151,4.01
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,86,4.00
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,70,3.99
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,75,3.99
47.243.139.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,3.99
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,138,3.99
47.74.91.29,8443,443,true,SYD,Oceania,Sydney,114,3.99
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,107,3.98
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,71,3.98
8.210.164.75,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,3.97
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,24,3.97
47.243.118.63,443,443,true,HKG,Asia Pacific,Hong Kong,47,3.97
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,134,3.96
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,86,3.95
47.242.171.94,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,3.94
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,64,3.94
47.76.254.36,80,443,true,KUL,Asia Pacific,Kuala Lumpur,32,3.94
47.237.95.140,2053,2053,true,SIN,Asia Pacific,Singapore,142,3.93
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,75,3.93
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,63,3.93
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,3.93
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,52,3.92
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,3.92
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,85,3.91
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,164,3.91
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,42,3.91
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,59,3.91
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,91,3.91
8.219.87.30,2096,2096,true,SIN,Asia Pacific,Singapore,70,3.90
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,93,3.90
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,3.90
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,3.89
8.222.222.64,443,443,true,SIN,Asia Pacific,Singapore,90,3.88
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,106,3.86
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,32,3.86
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,82,3.86
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,132,3.86
8.217.50.252,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,3.85
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,54,3.85
8.218.1.163,2083,2083,true,HKG,Asia Pacific,Hong Kong,104,3.84
8.210.100.23,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,3.84
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,69,3.82
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,80,3.82
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,46,3.82
47.237.14.220,2053,2053,true,SIN,Asia Pacific,Singapore,49,3.82
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,94,3.82
47.237.95.146,2083,2083,true,SIN,Asia Pacific,Singapore,68,3.81
47.236.9.152,2087,2087,true,SIN,Asia Pacific,Singapore,48,3.81
47.250.150.193,80,443,true,SIN,Asia Pacific,Singapore,34,3.81
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,107,3.80
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,3.79
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,30,3.77
8.210.42.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,3.76
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,131,3.76
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,37,3.76
47.245.102.52,2083,2083,true,SIN,Asia Pacific,Singapore,72,3.75
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,65,3.75
8.219.107.135,8443,8443,true,SIN,Asia Pacific,Singapore,82,3.74
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,3.74
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,3.74
47.243.255.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,3.72
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,107,3.71
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,59,3.70
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,94,3.70
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,57,3.70
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,61,3.70
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,106,3.70
47.243.186.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,103,3.70
8.219.229.190,8443,8443,true,SIN,Asia Pacific,Singapore,52,3.66
8.218.211.17,2053,2053,true,HKG,Asia Pacific,Hong Kong,77,3.65
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,3.64
8.210.164.75,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,3.64
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,55,3.61
8.219.84.214,8443,8443,true,SIN,Asia Pacific,Singapore,82,3.60
8.217.159.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,91,3.60
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.60
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,68,3.60
8.210.42.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,3.58
8.218.204.128,443,443,true,HKG,Asia Pacific,Hong Kong,72,3.58
47.242.157.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,3.57
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,92,3.56
47.243.206.150,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,3.56
47.243.90.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,3.56
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.56
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,158,3.55
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,91,3.54
8.217.123.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,3.54
47.243.255.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,3.53
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,70,3.53
47.236.80.110,2096,2096,true,SIN,Asia Pacific,Singapore,64,3.52
8.218.142.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,110,3.51
47.242.125.241,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,3.51
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,86,3.51
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,125,3.51
47.245.142.16,8443,443,true,FRA,Europe,Frankfurt,156,3.50
47.89.149.186,8443,443,true,IAD,North America,Ashburn,235,3.50
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,3.48
8.208.11.119,8443,443,true,LHR,Europe,London,187,3.47
47.243.255.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,3.46
47.76.213.245,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,3.45
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,86,3.45
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,3.45
8.219.97.50,2083,2083,true,SIN,Asia Pacific,Singapore,81,3.45
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,92,3.45
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,78,3.44
47.76.222.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,3.43
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,3.43
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,3.43
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,3.43
8.218.74.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,106,3.42
47.236.121.23,2087,2087,true,SIN,Asia Pacific,Singapore,81,3.41
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,3.39
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,80,3.39
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,3.39
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,95,3.39
47.253.130.14,8443,443,true,IAD,North America,Ashburn,221,3.38
47.238.131.39,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.37
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,111,3.37
47.76.222.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,3.35
8.219.235.164,2053,2053,true,SIN,Asia Pacific,Singapore,59,3.35
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,101,3.35
47.243.42.155,8443,8443,true,HKG,Asia Pacific,Hong Kong,69,3.35
8.219.248.47,2083,2083,true,SIN,Asia Pacific,Singapore,71,3.34
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,107,3.33
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,53,3.32
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,3.32
47.242.36.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,77,3.31
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,91,3.31
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,3.30
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,89,3.30
8.219.229.190,2053,2053,true,SIN,Asia Pacific,Singapore,79,3.30
8.217.239.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,95,3.29
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,3.29
8.217.232.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,3.29
47.237.84.173,2087,2087,true,SIN,Asia Pacific,Singapore,75,3.29
8.219.104.37,2087,2087,true,SIN,Asia Pacific,Singapore,84,3.28
47.88.15.127,443,443,true,SJC,North America,San Jose,175,3.28
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,3.28
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,197,3.28
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,212,3.27
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,3.27
47.90.141.204,443,443,true,LAX,North America,Los Angeles,230,3.25
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,107,3.24
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,25,3.24
8.218.3.198,8443,8443,true,HKG,Asia Pacific,Hong Kong,108,3.23
8.210.164.75,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,3.21
8.208.11.119,8443,443,true,LHR,Europe,London,198,3.21
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,3.21
47.243.42.155,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,3.21
8.210.100.23,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,3.20
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,86,3.20
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,109,3.19
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,54,3.19
47.76.26.26,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,3.18
8.218.65.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,3.18
47.250.155.240,80,443,true,SIN,Asia Pacific,Singapore,28,3.16
47.242.119.104,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,3.16
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,3.15
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,119,3.15
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,55,3.15
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,74,3.14
8.217.250.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,111,3.14
8.217.164.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,3.14
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,3.13
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,66,3.13
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,97,3.12
8.219.189.143,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.12
47.242.42.153,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,3.12
8.219.93.5,2096,2096,true,SIN,Asia Pacific,Singapore,131,3.11
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,37,3.11
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,112,3.07
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,43,3.06
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,3.06
47.237.14.220,2083,2083,true,SIN,Asia Pacific,Singapore,52,3.06
47.76.225.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,3.06
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,3.05
8.210.42.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,3.04
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,3.03
8.218.53.110,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,3.03
8.218.146.204,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,3.03
8.210.203.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,3.02
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,105,3.02
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,81,3.01
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.01
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,3.01
47.238.43.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,74,3.01
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,153,2.99
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,116,2.97
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,2.97
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,2.97
47.243.42.155,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,2.96
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,46,2.95
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,60,2.95
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.94
47.243.234.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,2.94
8.219.87.30,8443,8443,true,SIN,Asia Pacific,Singapore,54,2.94
8.217.149.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,113,2.92
47.236.171.205,8443,8443,true,SIN,Asia Pacific,Singapore,69,2.92
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,2.91
47.242.107.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,2.91
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,2.91
47.237.86.185,2053,2053,true,SIN,Asia Pacific,Singapore,25,2.89
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,65,2.89
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,51,2.88
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,77,2.88
47.238.48.58,80,443,true,SIN,Asia Pacific,Singapore,66,2.88
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,2.88
8.210.63.130,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,2.88
47.250.149.42,80,443,true,SIN,Asia Pacific,Singapore,50,2.87
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,2.86
8.222.222.64,2087,2087,true,SIN,Asia Pacific,Singapore,24,2.86
47.243.70.186,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,2.86
47.90.141.204,443,443,true,LAX,North America,Los Angeles,233,2.86
47.243.169.63,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,2.85
8.219.120.87,2096,2096,true,SIN,Asia Pacific,Singapore,97,2.85
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,2.84
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,2.84
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,43,2.83
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,103,2.82
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,64,2.82
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,41,2.82
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,112,2.81
47.242.42.153,2087,2087,true,HKG,Asia Pacific,Hong Kong,47,2.81
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,45,2.81
8.211.2.2,8443,443,true,FRA,Europe,Frankfurt,152,2.80
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,2.79
47.242.36.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,85,2.79
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,2.78
8.210.43.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,2.78
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,90,2.77
8.217.66.3,2053,2053,true,HKG,Asia Pacific,Hong Kong,102,2.76
47.76.227.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,2.76
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,56,2.76
8.210.164.75,2087,2087,true,HKG,Asia Pacific,Hong Kong,132,2.75
8.218.1.163,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,2.75
47.74.90.87,8443,443,true,SYD,Oceania,Sydney,96,2.75
47.242.107.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,2.74
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,75,2.74
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,2.74
47.243.42.155,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,2.74
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,88,2.74
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,75,2.74
8.219.248.47,2053,2053,true,SIN,Asia Pacific,Singapore,68,2.73
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,43,2.73
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,52,2.73
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,97,2.73
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,2.72
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,2.72
47.253.130.14,8443,443,true,IAD,North America,Ashburn,230,2.71
47.238.6.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,2.71
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,57,2.71
47.237.14.220,8443,8443,true,SIN,Asia Pacific,Singapore,103,2.70
8.219.40.37,2087,2087,true,SIN,Asia Pacific,Singapore,99,2.70
8.219.103.65,8443,8443,true,SIN,Asia Pacific,Singapore,95,2.70
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,56,2.69
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,31,2.68
8.217.50.252,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,2.68
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,2.67
47.238.52.240,80,443,true,SIN,Asia Pacific,Singapore,58,2.67
47.243.243.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,2.66
