IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.238.28,443,443,true,FRA,Europe,Frankfurt,170,6.68
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,196,6.60
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,166,6.59
68.233.127.163,8443,443,true,YUL,North America,Montréal,254,6.55
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,97,6.48
150.230.34.116,443,443,true,SJC,North America,San Jose,196,6.38
143.47.184.71,443,443,true,FRA,Europe,Frankfurt,225,6.30
132.145.54.84,8443,443,true,LHR,Europe,London,158,6.29
40.233.70.7,8443,443,true,YYZ,North America,Toronto,229,6.28
143.47.243.144,2053,443,true,LHR,Europe,London,157,6.27
141.147.40.222,443,443,true,FRA,Europe,Frankfurt,158,6.25
141.148.225.245,443,443,true,FRA,Europe,Frankfurt,165,6.11
132.145.54.84,2053,443,true,LHR,Europe,London,166,6.06
129.213.165.166,443,443,true,IAD,North America,Ashburn,236,5.99
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,75,5.99
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,195,5.80
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,164,5.75
192.9.158.188,443,443,true,SJC,North America,San Jose,213,5.75
143.47.244.233,443,443,true,AMS,Europe,Amsterdam,164,5.75
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,109,5.71
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,74,5.63
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,70,5.59
192.9.180.162,443,443,true,SYD,Oceania,Sydney,95,5.53
64.110.98.49,443,443,true,KIX,Asia Pacific,Osaka,74,5.53
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,198,5.49
152.70.234.188,443,443,true,ICN,Asia Pacific,Seoul,102,5.48
192.9.137.193,8443,443,true,SJC,North America,San Jose,211,5.48
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,116,5.41
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,74,5.38
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,104,5.34
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,183,5.28
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,66,5.27
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,172,5.17
132.226.6.125,443,443,true,NRT,Asia Pacific,Tokyo,69,5.16
141.144.204.44,443,443,true,FRA,Europe,Frankfurt,165,5.15
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,73,5.13
134.65.59.100,443,443,true,LHR,Europe,London,161,5.10
141.147.28.11,443,443,true,FRA,Europe,Frankfurt,232,5.05
141.145.205.115,8443,8443,true,CDG,Europe,Paris,186,5.05
150.136.240.243,443,443,true,IAD,North America,Ashburn,240,5.03
129.146.220.190,443,443,true,LAX,North America,Los Angeles,178,5.03
152.67.78.184,443,443,true,ZRH,Europe,Zurich,174,4.96
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,4.85
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,175,4.85
130.162.226.138,8443,443,true,FRA,Europe,Frankfurt,174,4.84
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,179,4.83
129.151.148.35,443,443,true,DXB,Middle East,Dubai,78,4.78
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,210,4.75
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,168,4.72
129.146.248.140,443,443,true,LAX,North America,Los Angeles,186,4.68
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,174,4.65
152.67.198.104,443,443,true,ICN,Asia Pacific,Seoul,99,4.65
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,173,4.63
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,65,4.63
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,179,4.62
130.61.65.131,443,443,true,FRA,Europe,Frankfurt,153,4.57
129.146.139.227,443,443,true,LAX,North America,Los Angeles,224,4.55
143.47.242.195,443,443,true,LHR,Europe,London,170,4.53
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,169,4.52
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,195,4.49
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,175,4.45
193.123.252.170,2053,443,true,ICN,Asia Pacific,Seoul,102,4.41
89.168.43.31,2053,443,true,CDG,Europe,Paris,169,4.40
132.226.31.178,443,443,true,LAX,North America,Los Angeles,197,4.37
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,67,4.37
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,99,4.34
158.179.203.23,443,443,true,OSL,Europe,Oslo,182,4.30
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,220,4.29
129.146.254.39,443,443,true,LAX,North America,Los Angeles,202,4.28
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,185,4.23
129.146.134.77,443,443,true,LAX,North America,Los Angeles,191,4.22
152.67.65.201,443,443,true,ZRH,Europe,Zurich,147,4.14
146.235.219.98,443,443,true,SJC,North America,San Jose,187,4.13
155.248.202.141,443,443,true,SJC,North America,San Jose,195,4.09
150.136.87.192,443,443,true,IAD,North America,Ashburn,223,4.06
141.147.85.167,8443,443,true,LHR,Europe,London,165,4.02
129.146.168.102,443,443,true,LAX,North America,Los Angeles,186,3.97
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,174,3.86
150.136.121.64,80,443,true,IAD,North America,Ashburn,227,3.79
146.235.199.30,443,443,true,SJC,North America,San Jose,205,3.70
129.213.136.180,443,443,true,IAD,North America,Ashburn,233,3.70
129.153.126.67,443,443,true,LAX,North America,Los Angeles,208,3.68
129.150.50.63,443,443,true,SIN,Asia Pacific,Singapore,16,3.65
192.18.134.28,443,443,true,SJC,North America,San Jose,216,3.55
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,132,3.49
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,158,3.32
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,211,3.31
141.147.6.216,443,443,true,FRA,Europe,Frankfurt,155,3.25
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,174,3.18
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,172,3.08
168.138.141.235,2053,443,true,GRU,South America,São Paulo,436,3.04
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,165,3.04
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,124,3.00
