IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,5.56
47.76.203.101,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,5.56
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,69,5.55
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,44,5.55
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,41,5.54
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,42,5.53
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,93,5.53
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,96,5.52
8.219.104.37,2087,2087,true,SIN,Asia Pacific,Singapore,65,5.52
47.245.126.151,2096,2096,true,SIN,Asia Pacific,Singapore,12,5.52
8.219.78.188,2083,2083,true,SIN,Asia Pacific,Singapore,52,5.51
47.76.233.67,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,5.51
8.218.173.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,5.51
47.238.43.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,5.50
8.210.63.130,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,5.50
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,48,5.50
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,5.50
8.217.123.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,5.49
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,5.48
47.236.144.196,2083,2083,true,SIN,Asia Pacific,Singapore,52,5.47
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,5.46
8.222.179.231,2053,2053,true,SIN,Asia Pacific,Singapore,73,5.46
8.222.191.138,2096,2096,true,SIN,Asia Pacific,Singapore,59,5.45
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,5.44
8.217.232.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,5.43
8.219.78.188,8443,8443,true,SIN,Asia Pacific,Singapore,77,5.43
47.242.36.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,5.43
47.238.131.39,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,5.43
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,5.42
8.217.91.121,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,5.40
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,5.40
47.242.42.153,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,5.39
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,5.39
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,5.39
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,5.39
47.242.42.153,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,5.37
8.217.159.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,5.37
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,5.36
47.76.49.246,443,443,true,HKG,Asia Pacific,Hong Kong,47,5.36
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,12,5.35
47.242.7.162,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,5.35
8.210.203.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,5.35
47.236.180.24,2096,2096,true,SIN,Asia Pacific,Singapore,85,5.34
47.243.90.180,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,5.34
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,70,5.33
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,5.33
8.217.123.243,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,5.33
8.210.244.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,5.33
8.219.49.65,8443,8443,true,SIN,Asia Pacific,Singapore,87,5.33
47.236.237.90,2083,2083,true,SIN,Asia Pacific,Singapore,75,5.32
8.219.98.13,8443,8443,true,SIN,Asia Pacific,Singapore,69,5.32
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,5.31
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,77,5.31
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,70,5.31
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,84,5.30
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,65,5.30
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,38,5.30
47.237.86.185,2053,2053,true,SIN,Asia Pacific,Singapore,51,5.29
47.238.40.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,96,5.29
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,53,5.29
47.236.17.193,2087,2087,true,SIN,Asia Pacific,Singapore,82,5.28
8.217.181.213,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,5.27
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,70,5.27
8.218.1.163,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,5.26
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,5.25
8.219.98.13,2087,2087,true,SIN,Asia Pacific,Singapore,63,5.24
8.210.42.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,5.24
47.76.192.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,5.24
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,56,5.24
8.210.164.75,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,5.23
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,5.23
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,105,5.22
8.219.189.143,2087,2087,true,SIN,Asia Pacific,Singapore,40,5.22
8.222.233.183,443,443,true,SIN,Asia Pacific,Singapore,37,5.22
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,85,5.21
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,5.20
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,59,5.20
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,87,5.20
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,47,5.19
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,69,5.19
8.219.210.64,2096,2096,true,SIN,Asia Pacific,Singapore,45,5.19
8.219.83.71,2096,2096,true,SIN,Asia Pacific,Singapore,52,5.19
8.218.122.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,126,5.18
