IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.229.190,2087,2087,true,SIN,Asia Pacific,Singapore,43,4.27
47.236.9.152,8443,8443,true,SIN,Asia Pacific,Singapore,97,4.26
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,72,4.26
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,61,4.26
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,4.26
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,44,4.25
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,4.25
47.76.203.101,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,4.25
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,97,4.25
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,76,4.24
47.243.206.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,4.24
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,134,4.24
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,67,4.23
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,91,4.23
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,47,4.23
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,43,4.22
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,4.21
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,4.21
8.219.49.65,2053,2053,true,SIN,Asia Pacific,Singapore,42,4.21
47.76.214.139,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,4.20
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,4.20
47.236.102.102,8443,8443,true,SIN,Asia Pacific,Singapore,54,4.20
47.76.227.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,4.20
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,30,4.19
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,42,4.19
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,60,4.19
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,133,4.19
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,78,4.19
8.213.208.51,8443,443,true,BKK,Asia Pacific,Bangkok,38,4.17
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,4.16
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,51,4.16
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,70,4.16
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,4.15
8.218.211.17,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,4.14
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,57,4.14
47.243.70.186,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,4.12
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,4.11
47.242.125.241,2083,2083,true,HKG,Asia Pacific,Hong Kong,109,4.11
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,138,4.11
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,4.10
8.218.81.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,4.10
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,84,4.10
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,72,4.09
8.210.63.130,2053,2053,true,HKG,Asia Pacific,Hong Kong,75,4.08
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,45,4.08
47.236.165.25,2096,2096,true,SIN,Asia Pacific,Singapore,62,4.08
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,46,4.08
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,108,4.08
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,4.07
8.219.194.170,2087,2087,true,SIN,Asia Pacific,Singapore,48,4.07
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,100,4.07
47.76.214.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,4.07
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,4.06
8.219.120.87,8443,8443,true,SIN,Asia Pacific,Singapore,50,4.06
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,64,4.06
47.242.36.78,2096,2096,true,HKG,Asia Pacific,Hong Kong,80,4.06
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,42,4.05
8.218.2.181,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,4.05
47.242.232.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,4.04
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,75,4.04
8.210.85.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,4.04
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,83,4.04
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,59,4.02
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,97,4.02
47.236.93.176,2083,2083,true,SIN,Asia Pacific,Singapore,53,4.01
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,63,4.01
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,4.00
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,87,4.00
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,88,4.00
47.242.119.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,3.98
47.237.95.146,2083,2083,true,SIN,Asia Pacific,Singapore,60,3.98
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,56,3.98
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,3.97
8.219.40.37,2096,2096,true,SIN,Asia Pacific,Singapore,54,3.97
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,79,3.96
47.243.169.63,8443,8443,true,HKG,Asia Pacific,Hong Kong,125,3.96
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,76,3.96
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,88,3.95
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,78,3.95
47.242.125.241,2087,2087,true,HKG,Asia Pacific,Hong Kong,102,3.95
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,114,3.94
8.217.207.60,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,3.94
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.93
8.222.183.242,2087,2087,true,SIN,Asia Pacific,Singapore,75,3.93
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,109,3.93
8.210.203.7,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,3.92
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,10,3.92
8.217.207.60,2053,2053,true,HKG,Asia Pacific,Hong Kong,97,3.91
47.237.121.38,2096,2096,true,SIN,Asia Pacific,Singapore,79,3.91
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,89,3.91
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,38,3.90
47.237.95.146,2053,2053,true,SIN,Asia Pacific,Singapore,65,3.90
47.238.52.160,80,443,true,SIN,Asia Pacific,Singapore,35,3.90
47.236.75.163,8443,443,true,SIN,Asia Pacific,Singapore,83,3.90
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,45,3.89
8.210.207.214,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,3.89
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,3.88
8.218.65.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,3.87
