IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.175.109,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,4.19
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,55,4.18
47.250.152.108,8443,443,true,SIN,Asia Pacific,Singapore,45,4.18
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,68,4.18
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,51,4.17
47.237.83.20,2087,2087,true,SIN,Asia Pacific,Singapore,96,4.17
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,72,4.17
8.213.208.51,8443,443,true,SIN,Asia Pacific,Singapore,117,4.17
47.243.139.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,119,4.17
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,106,4.15
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,49,4.15
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,128,4.14
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,50,4.14
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,4.14
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,56,4.13
47.243.42.155,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,4.12
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,77,4.11
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,4.11
47.250.153.55,80,443,true,SIN,Asia Pacific,Singapore,37,4.11
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,4.09
47.236.189.92,2087,2087,true,SIN,Asia Pacific,Singapore,78,4.09
47.76.213.245,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,4.09
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,4.09
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,73,4.09
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,86,4.09
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,4.08
47.238.6.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,142,4.08
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,94,4.08
47.243.42.155,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,4.08
47.76.166.41,443,443,true,HKG,Asia Pacific,Hong Kong,45,4.08
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,104,4.07
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,74,4.07
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,122,4.07
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,4.06
47.250.155.74,80,443,true,SIN,Asia Pacific,Singapore,39,4.06
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.06
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,69,4.06
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,4.05
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,73,4.05
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,83,4.05
47.243.118.63,443,443,true,HKG,Asia Pacific,Hong Kong,50,4.04
8.222.128.32,443,443,true,SIN,Asia Pacific,Singapore,71,4.04
8.218.65.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,79,4.03
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,132,4.03
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,4.03
8.219.229.190,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.02
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,4.02
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,80,4.02
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,52,4.02
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,78,4.01
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,66,4.01
47.237.100.206,2087,2087,true,SIN,Asia Pacific,Singapore,151,4.01
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,86,4.00
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,70,3.99
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,75,3.99
47.243.139.243,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,3.99
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,138,3.99
