IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,292 ms,5876
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,311 ms,5867
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,317 ms,5850
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,317 ms,5819
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,309 ms,5798
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,306 ms,5768
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,318 ms,5742
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,299 ms,5736
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,319 ms,5717
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,306 ms,5680
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,312 ms,5666
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,5662
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,311 ms,5660
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,313 ms,5655
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,326 ms,5637
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,330 ms,5626
8.219.200.145,8080,false,SIN,Asia Pacific,Singapore,317 ms,5614
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,313 ms,5589
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,315 ms,5537
47.76.204.76,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5511
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,307 ms,5509
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,305 ms,5481
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,312 ms,5472
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,322 ms,5465
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,319 ms,5461
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,291 ms,5459
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,303 ms,5447
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,309 ms,5431
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,318 ms,5408
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,328 ms,5407
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,304 ms,5407
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,307 ms,5392
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,294 ms,5387
8.219.114.201,8080,false,SIN,Asia Pacific,Singapore,313 ms,5384
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,298 ms,5381
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,320 ms,5368
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,307 ms,5362
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,314 ms,5352
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,313 ms,5335
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,303 ms,5328
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,312 ms,5328
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,306 ms,5304
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,294 ms,5300
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,313 ms,5289
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,296 ms,5235
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,292 ms,5207
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,308 ms,5200
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,307 ms,5197
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,304 ms,5192
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,5177
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,301 ms,5153
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,307 ms,5151
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,311 ms,5151
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,296 ms,5149
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,304 ms,5136
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,305 ms,5136
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,305 ms,5123
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,315 ms,5117
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,316 ms,5109
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,305 ms,5108
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,302 ms,5108
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,319 ms,5106
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,315 ms,5100
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,310 ms,5086
47.236.87.246,8880,false,SIN,Asia Pacific,Singapore,306 ms,5085
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,312 ms,5079
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,326 ms,5077
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,320 ms,5067
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,319 ms,5062
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,306 ms,5055
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,300 ms,5050
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,309 ms,5049
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,303 ms,5041
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,299 ms,5035
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,297 ms,5033
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,315 ms,5028
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,294 ms,5026
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,302 ms,5016
47.237.82.15,2082,false,SIN,Asia Pacific,Singapore,305 ms,4995
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,326 ms,4994
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,302 ms,4985
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,304 ms,4980
47.236.118.216,80,false,SIN,Asia Pacific,Singapore,307 ms,4970
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,300 ms,4968
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,318 ms,4965
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,300 ms,4964
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,308 ms,4962
8.219.78.1,2082,false,SIN,Asia Pacific,Singapore,321 ms,4949
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,321 ms,4947
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,306 ms,4939
8.219.113.232,2052,false,SIN,Asia Pacific,Singapore,308 ms,4934
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,303 ms,4930
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,302 ms,4930
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,326 ms,4921
8.219.113.232,8080,false,SIN,Asia Pacific,Singapore,315 ms,4915
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,315 ms,4908
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,301 ms,4908
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,317 ms,4896
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,292 ms,4895
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,314 ms,4893
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,299 ms,4886
47.238.40.58,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4879
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,321 ms,4873
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,314 ms,4870
8.219.139.13,8080,false,SIN,Asia Pacific,Singapore,301 ms,4870
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,309 ms,4852
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,299 ms,4850
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,286 ms,4847
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,311 ms,4845
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,308 ms,4837
8.219.189.143,8080,false,SIN,Asia Pacific,Singapore,300 ms,4826
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,312 ms,4819
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,308 ms,4809
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,302 ms,4807
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,303 ms,4807
8.219.50.180,2095,false,SIN,Asia Pacific,Singapore,297 ms,4802
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,305 ms,4789
8.219.78.1,2052,false,SIN,Asia Pacific,Singapore,312 ms,4783
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,313 ms,4780
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,315 ms,4777
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,304 ms,4775
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,311 ms,4773
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,314 ms,4773
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,320 ms,4768
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,318 ms,4767
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,314 ms,4766
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,299 ms,4763
47.236.172.95,2052,false,SIN,Asia Pacific,Singapore,303 ms,4763
47.236.10.100,2095,false,SIN,Asia Pacific,Singapore,311 ms,4747
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,306 ms,4746
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,307 ms,4736
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,321 ms,4731
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,303 ms,4729
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,304 ms,4728
47.237.86.185,2095,false,SIN,Asia Pacific,Singapore,290 ms,4728
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,309 ms,4722
47.237.82.15,2095,false,SIN,Asia Pacific,Singapore,307 ms,4720
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,298 ms,4715
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,314 ms,4705
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,304 ms,4705
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,314 ms,4702
8.222.180.86,2086,false,SIN,Asia Pacific,Singapore,302 ms,4699
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,315 ms,4698
47.237.82.15,2086,false,SIN,Asia Pacific,Singapore,290 ms,4697
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,322 ms,4696
8.219.191.110,2082,false,SIN,Asia Pacific,Singapore,324 ms,4693
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,297 ms,4682
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,304 ms,4678
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,306 ms,4666
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,291 ms,4666
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,307 ms,4663
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,300 ms,4659
47.238.40.58,80,false,HKG,Asia Pacific,Hong Kong,67 ms,4652
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,301 ms,4651
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,317 ms,4651
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,298 ms,4648
8.219.113.232,2082,false,SIN,Asia Pacific,Singapore,309 ms,4639
8.219.142.191,2095,false,SIN,Asia Pacific,Singapore,330 ms,4637
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,312 ms,4631
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,305 ms,4622
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,304 ms,4620
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,306 ms,4619
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,305 ms,4618
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,305 ms,4605
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,301 ms,4599
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,312 ms,4599
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,325 ms,4597
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,310 ms,4591
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,306 ms,4590
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,302 ms,4589
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,301 ms,4588
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,298 ms,4587
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,308 ms,4585
8.219.139.13,2082,false,SIN,Asia Pacific,Singapore,300 ms,4578
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,317 ms,4572
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,313 ms,4564
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,322 ms,4564
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,289 ms,4561
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,313 ms,4561
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,316 ms,4555
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,307 ms,4555
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,310 ms,4552
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,296 ms,4546
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,295 ms,4539
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,304 ms,4536
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,316 ms,4532
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,303 ms,4530
47.237.84.173,2082,false,SIN,Asia Pacific,Singapore,313 ms,4530
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,303 ms,4530
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,313 ms,4529
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,312 ms,4529
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,311 ms,4527
8.219.139.13,2052,false,SIN,Asia Pacific,Singapore,308 ms,4527
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,318 ms,4522
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,310 ms,4520
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,318 ms,4515
8.219.147.58,2052,false,SIN,Asia Pacific,Singapore,302 ms,4514
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,315 ms,4514
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,318 ms,4510
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,299 ms,4509
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,323 ms,4501
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,305 ms,4496
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,315 ms,4495
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,319 ms,4494
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,308 ms,4492
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,327 ms,4491
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,300 ms,4490
