IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,71,4.06
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,89,4.06
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,115,4.05
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,65,4.04
8.218.98.75,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,4.04
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,4.03
8.218.122.55,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,4.03
8.219.161.129,8443,8443,true,SIN,Asia Pacific,Singapore,93,4.03
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,42,4.03
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,4.02
8.222.164.209,2053,2053,true,SIN,Asia Pacific,Singapore,106,4.02
47.236.254.120,2087,2087,true,SIN,Asia Pacific,Singapore,66,4.01
