IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,315 ms,5537 kB/s
47.76.204.76,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5511 kB/s
8.219.11.158,2082,false,SIN,Asia Pacific,Singapore,307 ms,5509 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,305 ms,5481 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,312 ms,5472 kB/s
47.236.149.107,8080,false,SIN,Asia Pacific,Singapore,322 ms,5465 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,319 ms,5461 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,291 ms,5459 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,303 ms,5447 kB/s
47.236.165.25,8080,false,SIN,Asia Pacific,Singapore,309 ms,5431 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,318 ms,5408 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,328 ms,5407 kB/s
8.222.164.209,2082,false,SIN,Asia Pacific,Singapore,304 ms,5407 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,307 ms,5392 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,294 ms,5387 kB/s
8.219.114.201,8080,false,SIN,Asia Pacific,Singapore,313 ms,5384 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,298 ms,5381 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,320 ms,5368 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,307 ms,5362 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,314 ms,5352 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,313 ms,5335 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,303 ms,5328 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,312 ms,5328 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,306 ms,5304 kB/s
47.237.83.20,8080,false,SIN,Asia Pacific,Singapore,294 ms,5300 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,313 ms,5289 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,296 ms,5235 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,292 ms,5207 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,308 ms,5200 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,307 ms,5197 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,304 ms,5192 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,5177 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,301 ms,5153 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,307 ms,5151 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,311 ms,5151 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,296 ms,5149 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,304 ms,5136 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,305 ms,5136 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,305 ms,5123 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,315 ms,5117 kB/s
8.222.191.138,2095,false,SIN,Asia Pacific,Singapore,316 ms,5109 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,305 ms,5108 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,302 ms,5108 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,319 ms,5106 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,315 ms,5100 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,308 ms,4492 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,327 ms,4491 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,300 ms,4490 kB/s
