IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.56.49,443,443,true,FRA,Europe,Frankfurt,182,8.30
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,182,8.29
79.72.91.33,443,443,true,FRA,Europe,Frankfurt,197,8.24
138.3.255.182,443,443,true,FRA,Europe,Frankfurt,165,8.14
89.168.96.248,443,443,true,FRA,Europe,Frankfurt,168,8.10
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,191,8.09
141.147.46.228,443,443,true,FRA,Europe,Frankfurt,161,8.05
129.146.133.33,443,443,true,LAX,North America,Los Angeles,206,8.05
141.148.232.78,443,443,true,FRA,Europe,Frankfurt,169,8.00
143.47.252.2,443,443,true,FRA,Europe,Frankfurt,179,8.00
130.162.33.66,443,443,true,FRA,Europe,Frankfurt,168,7.88
141.148.241.114,443,443,true,FRA,Europe,Frankfurt,192,7.83
141.147.103.241,443,443,true,FRA,Europe,Frankfurt,204,7.79
143.47.185.243,443,443,true,FRA,Europe,Frankfurt,179,7.78
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,182,7.77
143.47.251.137,443,443,true,FRA,Europe,Frankfurt,185,7.76
141.147.50.30,443,443,true,FRA,Europe,Frankfurt,175,7.75
141.144.232.190,443,443,true,FRA,Europe,Frankfurt,223,7.63
143.47.226.121,443,443,true,FRA,Europe,Frankfurt,169,7.55
141.148.227.217,443,443,true,FRA,Europe,Frankfurt,170,7.52
141.147.88.112,443,443,true,FRA,Europe,Frankfurt,177,7.50
141.147.119.58,443,443,true,FRA,Europe,Frankfurt,176,7.48
143.47.226.126,443,443,true,FRA,Europe,Frankfurt,183,7.47
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,167,7.46
158.180.46.77,443,443,true,FRA,Europe,Frankfurt,151,7.43
164.152.26.70,2052,443,true,ORD,North America,Chicago,217,7.43
141.147.105.234,443,443,true,FRA,Europe,Frankfurt,234,7.41
141.147.58.122,443,443,true,FRA,Europe,Frankfurt,169,7.35
132.145.54.84,8443,443,true,LHR,Europe,London,166,7.35
141.147.87.44,443,443,true,FRA,Europe,Frankfurt,183,7.19
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,191,7.18
144.21.63.203,443,443,true,FRA,Europe,Frankfurt,160,7.15
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,160,7.13
164.152.26.70,2086,443,true,ORD,North America,Chicago,220,7.13
141.144.201.62,443,443,true,FRA,Europe,Frankfurt,171,7.08
141.148.242.97,443,443,true,FRA,Europe,Frankfurt,190,7.07
150.136.241.40,443,443,true,IAD,North America,Ashburn,235,6.94
144.21.38.146,443,443,true,FRA,Europe,Frankfurt,169,6.94
40.233.70.7,8443,443,true,YYZ,North America,Toronto,234,6.88
132.145.54.84,2053,443,true,LHR,Europe,London,172,6.87
138.3.246.53,443,443,true,FRA,Europe,Frankfurt,187,6.78
141.147.44.3,443,443,true,FRA,Europe,Frankfurt,179,6.68
138.2.181.156,443,443,true,FRA,Europe,Frankfurt,161,6.66
143.47.243.239,443,443,true,FRA,Europe,Frankfurt,185,6.58
141.147.95.237,443,443,true,FRA,Europe,Frankfurt,219,6.57
143.47.181.72,443,443,true,FRA,Europe,Frankfurt,179,6.56
84.235.166.193,443,443,true,FRA,Europe,Frankfurt,174,6.53
141.147.19.89,443,443,true,FRA,Europe,Frankfurt,186,6.49
158.101.98.60,2053,443,true,IAD,North America,Ashburn,304,6.38
143.47.243.144,8443,443,true,LHR,Europe,London,159,6.31
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,160,6.21
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,165,6.18
141.148.234.12,443,443,true,FRA,Europe,Frankfurt,179,6.00
144.21.41.123,443,443,true,FRA,Europe,Frankfurt,156,6.00
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,172,5.95
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,66,5.90
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,76,5.87
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,71,5.86
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,183,5.82
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,75,5.81
129.146.248.140,443,443,true,LAX,North America,Los Angeles,210,5.76
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,74,5.74
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,69,5.72
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,251,5.70
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,94,5.63
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,69,5.61
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,199,5.60
138.2.122.191,443,443,true,NRT,Asia Pacific,Tokyo,74,5.49
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,68,5.39
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,91,5.39
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,69,5.38
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,92,5.36
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,71,5.35
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,70,5.34
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,191,5.32
159.13.46.42,443,443,true,SYD,Oceania,Sydney,127,5.29
141.145.205.115,8443,8443,true,CDG,Europe,Paris,163,5.28
152.67.78.184,443,443,true,MXP,Europe,Milan,157,5.24
158.179.172.95,443,443,true,NRT,Asia Pacific,Tokyo,86,5.23
152.70.73.77,443,443,true,CDG,Europe,Paris,42,5.18
132.145.66.204,443,443,true,FRA,Europe,Frankfurt,204,5.17
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,167,5.14
139.185.59.202,443,443,true,CDG,Europe,Paris,90,5.07
158.101.98.60,2095,443,true,IAD,North America,Ashburn,259,5.04
144.24.243.207,443,443,true,ZRH,Europe,Zurich,149,4.95
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,170,4.87
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,164,4.83
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,176,4.78
130.162.184.173,443,443,true,LHR,Europe,London,164,4.78
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,158,4.78
152.67.254.70,443,443,true,SJC,North America,San Jose,173,4.72
143.47.242.195,443,443,true,LHR,Europe,London,159,4.70
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,176,4.70
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,198,4.69
152.67.65.201,443,443,true,MXP,Europe,Milan,147,4.66
144.24.200.164,443,443,true,MRS,Europe,Marseille,158,4.65
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,182,4.62
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,205,4.61
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,4.61
146.235.219.98,443,443,true,SJC,North America,San Jose,172,4.60
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,190,4.60
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,170,4.59
152.67.231.219,443,443,true,SJC,North America,San Jose,173,4.58
155.248.196.123,443,443,true,YVR,North America,Vancouver,172,4.57
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,179,4.54
143.47.243.144,2053,443,true,LHR,Europe,London,153,4.43
155.248.202.141,443,443,true,SJC,North America,San Jose,173,4.43
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,183,4.43
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,195,4.30
192.18.148.248,443,443,true,YYZ,North America,Toronto,234,4.18
129.153.119.97,443,443,true,LAX,North America,Los Angeles,184,4.15
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,182,4.14
192.18.159.129,443,443,true,YYZ,North America,Toronto,247,4.12
168.138.66.11,443,443,true,YYZ,North America,Toronto,270,4.03
146.56.166.32,2053,443,true,ICN,Asia Pacific,Seoul,99,3.98
168.138.71.220,443,443,true,YUL,North America,Montréal,251,3.97
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,98,3.94
129.146.220.190,443,443,true,LAX,North America,Los Angeles,202,3.92
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,93,3.92
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,194,3.80
152.70.155.147,443,443,true,LAX,North America,Los Angeles,231,3.80
129.146.254.39,443,443,true,LAX,North America,Los Angeles,186,3.48
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,240,3.46
129.159.83.88,8443,443,true,IAD,North America,Ashburn,226,3.11
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,77,3.05
89.168.43.31,8443,443,true,CDG,Europe,Paris,167,3.05
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,170,3.02
68.233.127.163,8443,443,true,YYZ,North America,Toronto,247,3.02
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,351,2.95
158.178.206.197,8443,443,true,CDG,Europe,Paris,219,2.94
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,165,2.86
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,159,2.78
168.138.141.235,2053,443,true,GRU,South America,São Paulo,349,2.75
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,97,2.74
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,343,2.73
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,201,2.72
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,173,2.71
129.153.39.213,2053,443,true,IAD,North America,Ashburn,242,2.69
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,188,2.54
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,205,2.51
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,197,2.42
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,195,2.41
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,184,2.41
158.178.206.197,2053,443,true,CDG,Europe,Paris,176,2.38
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,179,2.37
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,161,2.33
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,175,2.14
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,179,2.14
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,171,2.12
144.22.252.124,443,443,true,GRU,South America,São Paulo,343,2.02
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,165,2.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,98,1.98
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,177,1.86
146.235.59.153,8443,443,true,GRU,South America,São Paulo,343,1.80
129.153.39.213,8443,443,true,IAD,North America,Ashburn,227,1.68
146.235.59.153,2053,443,true,GRU,South America,São Paulo,407,1.64
89.168.43.31,2053,443,true,CDG,Europe,Paris,176,1.32
130.61.32.86,8443,443,true,FRA,Europe,Frankfurt,168,0.98
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,172,0.96
192.9.250.241,443,443,true,SJC,North America,San Jose,176,0.83
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,218,0.82
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,170,0.66
129.159.84.71,443,443,true,IAD,North America,Ashburn,236,0.63
146.56.166.32,2083,443,true,NRT,Asia Pacific,Tokyo,97,0.50
132.226.163.224,8443,443,true,GRU,South America,São Paulo,349,0.29
132.226.163.224,2053,443,true,GRU,South America,São Paulo,354,0.15
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,76,0.07
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,73,0.05
164.152.17.14,443,443,true,ORD,North America,Chicago,210,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,232,0.02
129.154.50.220,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
150.230.249.48,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
138.2.114.58,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
158.179.164.17,2052,2052,false,NRT,Asia Pacific,Tokyo,67,0.00
146.56.98.146,80,443,false,ICN,Asia Pacific,Seoul,68,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,70,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,73,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,74,0.00
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,82,0.00
140.238.19.30,2052,2052,false,NRT,Asia Pacific,Tokyo,86,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,88,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,88,0.00
146.56.146.67,443,443,true,HKG,Asia Pacific,Hong Kong,88,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,91,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,93,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,94,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,94,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,95,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,96,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,97,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,97,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,97,0.00
152.70.249.67,443,443,true,NRT,Asia Pacific,Tokyo,98,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,102,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,103,0.00
150.230.122.76,443,443,true,LHR,Europe,London,154,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,159,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,163,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,166,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,173,0.00
64.181.245.155,443,443,true,SJC,North America,San Jose,177,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,184,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,188,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,189,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,189,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,194,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,195,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,199,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,207,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,220,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,221,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,236,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,283,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,348,0.00
